username,name,counter,timestamp
44961843,Adam,245,1447881604
51561968,Skylar,243,1447881601
40280981,Brianna,250,1447795220
68536910,Rachel,298,1447881604
35829872,Alex,204,1447881608
52737434,Amy,203,1447881600
40583561,Matthew,203,1447795202
38615151,Shawn,70,1447795247
107284710,Chaz,111,1446672000
77691504,Lassie,42,1446672037
50816905,Ankur,20,1441052418
75419550,Nicolas,53,1447881601
103093997,Comrade Tory,9,1447449600
129460314,Jared,6,1447708838
70302341,Kevin,18,1446585609
122526873,Robyn,7,1445804428
164584292,James,43,1447881619
75396487,Mark,18,1447708803
1888782,Christian,32,1447881616
137189045,Alex,8,1446412801
169883788,Matthew,11,1447536001
163688528,Patrick,10,1447795202
163631160,Matt,1,1447795258
