username,name,counter,timestamp
44961843,Adam,197,1445977210
51561968,Skylar,186,1446063605
40280981,Brianna,205,1445890809
68536910,Rachel,231,1446063606
35829872,Alex,160,1446063604
52737434,Amy,157,1445977206
40583561,Matthew,158,1445804402
38615151,Shawn,58,1446063602
107284710,Chaz,93,1446063620
77691504,Lassie,35,1445718035
50816905,Ankur,20,1441052418
75419550,Nicolas,42,1445718019
103093997,Comrade Tory,1,1438374001
129460314,Jared,4,1442607629
70302341,Kevin,14,1445804429
122526873,Robyn,7,1445804428
164584292,James,4,1445631609
75396487,Mark,3,1445804422
1888782,Christian,1,1445804445
