username,name,counter,timestamp
44961843,Adam,207,1446585600
51561968,Skylar,206,1446672003
40280981,Brianna,221,1446585601
68536910,Rachel,251,1446672004
35829872,Alex,172,1446672004
52737434,Amy,173,1446672001
40583561,Matthew,171,1446672051
38615151,Shawn,65,1446585616
107284710,Chaz,100,1446672000
77691504,Lassie,40,1446672037
50816905,Ankur,20,1441052418
75419550,Nicolas,42,1445718019
103093997,Comrade Tory,3,1446585641
129460314,Jared,4,1442607629
70302341,Kevin,18,1446585609
122526873,Robyn,7,1445804428
164584292,James,11,1446585616
75396487,Mark,3,1445804422
1888782,Christian,2,1446499254
137189045,Alex,4,1446412801
169883788,Matthew,7,1446585632
