username,name,counter,timestamp
44961843,Adam,197,1445977210
51561968,Skylar,190,1446150001
40280981,Brianna,209,1446150001
68536910,Rachel,235,1446150003
35829872,Alex,160,1446063604
52737434,Amy,158,1446150045
40583561,Matthew,162,1446150003
38615151,Shawn,62,1446150009
107284710,Chaz,93,1446063620
77691504,Lassie,35,1445718035
50816905,Ankur,20,1441052418
75419550,Nicolas,42,1445718019
103093997,Comrade Tory,1,1438374001
129460314,Jared,4,1442607629
70302341,Kevin,14,1445804429
122526873,Robyn,7,1445804428
164584292,James,4,1445631609
75396487,Mark,3,1445804422
1888782,Christian,1,1445804445
