username,name,counter,timestamp

44961843,Adam,230,1446585600

51561968,Skylar,229,1447449611

40280981,Brianna,235,1446585601

68536910,Rachel,282,1446672004

35829872,Alex,192,1447449605

52737434,Amy,191,1447449649

40583561,Matthew,193,1446672051

38615151,Shawn,65,1446585616

107284710,Chaz,111,1446672000

77691504,Lassie,42,1446672037

50816905,Ankur,20,1441052418

75419550,Nicolas,46,1445718019

103093997,Comrade Tory,9,1447449600

129460314,Jared,4,1442607629

70302341,Kevin,18,1446585609

122526873,Robyn,7,1445804428

164584292,James,28,1446585616

75396487,Mark,10,1445804422

1888782,Christian,19,1446499254

137189045,Alex,8,1446412801

169883788,Matthew,7,1446585632

