username,name,counter,timestamp
44961843,Adam,207,1446585600
51561968,Skylar,202,1446585610
40280981,Brianna,221,1446585601
68536910,Rachel,247,1446585606
35829872,Alex,168,1446499204
52737434,Amy,169,1446585601
40583561,Matthew,170,1446585601
38615151,Shawn,65,1446585616
107284710,Chaz,96,1446412815
77691504,Lassie,38,1446499223
50816905,Ankur,20,1441052418
75419550,Nicolas,42,1445718019
103093997,Comrade Tory,3,1446585641
129460314,Jared,4,1442607629
70302341,Kevin,18,1446585609
122526873,Robyn,7,1445804428
164584292,James,11,1446585616
75396487,Mark,3,1445804422
1888782,Christian,2,1446499254
137189045,Alex,4,1446412801
169883788,Matthew,7,1446585632
