username,name,counter,timestamp
44961843,Adam,185,1445543877
51561968,Skylar,170,1445543877
40280981,Brianna,197,1445543877
68536910,Rachel,215,1445543877
35829872,Alex,142,1445286004
52737434,Amy,142,1445543877
40583561,Matthew,154,1445286000
38615151,Shawn,50,1445199635
107284710,Chaz,81,1445543877
77691504,Lassie,32,1444681232
50816905,Ankur,20,1441052418
75419550,Nicolas,35,1445026807
103093997,Comrade Tory,1,1438374001
129460314,Jared,4,1442607629
70302341,Kevin,11,1445543877
122526873,Robyn,4,1445543877